,roi_id,5HT1a,5HT1b,5HT2a,5HT4,5HT6,5HTT,A4B2,CB1,D1,D2,DAT,FDOPA,GABAa-bz,M1,MU,NAT,NMDA,VAChT,mGluR5,vox_id
11744,7.0,0.63928396,-0.8175003,-0.8634439,-0.8048457,-0.8862606,-0.25890195,-0.8465984,0.033225596,-0.44666147,-0.38435268,-0.08170181,0.68358034,-0.21054678,-1.5224649,-0.98344636,-0.6599257,0.1477323,-0.5038206,-0.95386297,11744
11747,151.0,-0.94467616,-0.37983704,0.4758287,0.4778926,0.3749114,-0.45297974,1.1740507,0.9349689,-0.48879015,0.075614214,-0.86011463,-1.114515,0.6085088,0.7659142,-0.012864806,0.42432177,0.8934439,-0.08084125,0.34025264,11747
11748,151.0,-1.2512902,-0.84055674,-0.0423027,-0.01686748,-0.51358956,-0.6164683,0.015042713,0.6983198,-1.0107768,-0.06592652,-1.0063416,-1.4694198,0.6075082,0.36391047,-0.38215837,0.044535488,0.26277894,-0.17147076,0.1935661,11748
11753,150.0,0.44876894,0.48577085,0.19957691,0.059384685,0.7831971,-0.14254963,0.6190199,0.16970621,-0.35808337,-0.091215916,-0.46335325,0.26431236,0.5624265,0.13104819,0.1064702,0.63654333,0.16642609,-0.1617294,-0.011950334,11753
11760,149.0,-0.6856269,0.08296092,0.67944086,0.6683672,0.28999847,-0.39725694,0.6654723,0.5760206,-0.3880895,0.04954502,-0.9873321,-1.1240332,0.96731824,0.7753759,-0.18410814,-0.14100209,0.68046814,-0.25437808,0.026525306,11760
11762,163.0,0.8609974,-0.55110216,-0.75084364,-0.5380548,-0.5756383,-0.013834253,-0.3141562,0.06044873,0.01855352,-0.23706017,0.25315732,0.8159333,0.38611782,-1.1306025,-0.5372068,-0.3116413,0.47707736,-0.35726878,-0.56935537,11762
11767,145.0,0.20813182,0.28756207,-0.066553585,-0.09693584,0.7532792,-0.31050625,0.6117317,-0.041929603,-0.33611894,-0.047148384,-0.4882118,0.07666102,0.34033304,0.56768924,-0.071708426,-0.20750983,-0.15934509,-0.16610186,-0.044476837,11767
11768,144.0,0.20301716,0.5174464,0.39036408,0.33675963,0.814844,-0.21864155,0.67492527,0.21348926,-0.34812132,0.015411582,-0.7670172,-0.093766235,-0.24008681,0.8798904,-0.052479167,-0.13630004,-0.2516302,-0.21528721,0.020564774,11768
11769,149.0,-0.12252061,0.52822167,0.2768825,0.26344717,0.6412577,-0.37941104,0.65760475,0.40593034,-0.29170987,0.04554236,-0.8893602,-0.55609447,-0.37458634,0.89972097,-0.1370269,-0.16806616,0.16275373,-0.2611952,-0.048473906,11769
11770,149.0,-0.7963556,0.102556124,0.17614183,0.22489168,0.13476522,-0.54283774,0.4265987,0.38150403,-0.5521631,-0.02140151,-1.0609325,-0.91371894,-0.4100181,0.58866197,-0.39334628,-0.45541218,0.6962441,-0.31997862,-0.37823644,11770
11771,149.0,-1.206027,-0.62225235,0.21986148,0.3193082,-0.7956542,-0.53490704,-0.59490085,0.016032945,-1.4738314,-0.21573526,-1.1048006,-1.7110091,0.37363142,-0.14187965,-0.95895255,-1.1714423,-1.3840691,-0.49450484,-0.9953742,11771
11775,144.0,0.08078071,0.31558946,0.09134704,0.09168757,0.78972137,-0.23072115,0.6090682,-0.07579842,-0.3177552,-0.022509499,-0.6987781,0.0861793,-0.7024193,0.86757934,-0.067053884,-0.2989414,0.1453883,-0.21921003,-0.046348494,11775
11776,149.0,-0.38515007,0.44165242,-0.10893427,-0.07489532,0.46766633,-0.60894483,0.48844135,0.35874724,-0.44378096,0.014385181,-1.0253507,-0.75009096,0.33144864,0.676158,-0.292334,-0.2982211,0.57877916,-0.26459882,-0.42740783,11776
11782,149.0,0.1644026,0.29631367,-0.41371313,-0.4050985,0.73785436,-0.443222,0.36721927,-0.04677141,0.05876174,-0.029470772,-0.63785046,-0.34714022,0.088448234,0.540839,-0.011597924,0.30067194,0.118094236,-0.3713131,0.041604966,11782
11784,144.0,0.055463918,0.22006498,-0.11793528,-0.11855806,0.58774924,-0.32025602,0.012660985,-0.41192803,0.45184213,-0.14639938,-0.36976805,0.16595404,-0.11581822,0.17593735,0.087419525,0.16488019,0.2586599,-0.30741346,0.22222655,11784
11786,47.0,-0.11638324,0.2649855,0.13911709,0.18793671,0.44298732,-0.4725705,0.024063352,-0.13712002,-0.5386003,-0.04671888,-0.898621,-1.2083403,0.104029246,0.49994853,-0.27828607,0.2637387,-1.49741,-0.35821012,-0.54031116,11786
11787,47.0,-0.771039,-0.27493748,-0.48644727,-0.45249984,-0.15592784,-0.7412998,-0.29145703,-0.31878638,-0.9584461,-0.09421282,-1.0609325,-1.4893636,-0.1278028,0.18599336,-0.583568,-0.4717722,-2.6237154,-0.32039046,-0.82374984,11787
11790,47.0,0.25518504,0.21113954,-0.099430114,-0.08148404,0.53422546,-0.27229932,-0.11171345,-0.41915977,0.5089738,-0.13343795,-0.31079003,0.048558556,-0.18776228,0.12353942,0.15745693,-0.11193992,0.48989818,-0.3667059,0.24199681,11790
11791,47.0,0.3329253,0.291657,-0.008857041,0.047710948,0.68816936,-0.24691267,0.0518294,-0.18064292,0.24780034,-0.06772596,-0.44726834,-0.3738829,-0.1689065,0.48181215,0.1426815,0.10613215,-0.16517091,-0.33443895,0.07050422,11791
11792,47.0,0.14675748,0.27977243,-0.18274365,-0.12376683,0.6775544,-0.40186048,0.1423916,-0.10852755,-0.039418302,-0.018732239,-0.72071207,-0.53615075,-0.19088575,0.6100291,0.015862035,0.4134192,-1.2612706,-0.26659068,-0.13198434,11792
11794,18.0,1.2775733,-0.6188401,-0.8365139,-0.79918814,-0.2878886,0.020252377,-0.7417525,0.021843875,0.6503626,0.20353672,0.460799,0.89026827,0.32309258,-0.35862964,0.07325564,-0.23000963,0.033453405,0.105939515,-0.18317725,11794
11795,18.0,0.6339136,-0.9072827,-0.8209369,-0.7574262,0.0044070943,-0.15784125,-1.09873,-0.16245827,0.4177551,0.1187747,0.5928903,0.55847967,0.4107376,-0.25700727,-0.15577875,-0.78638756,-0.3897481,-0.020749927,-0.71545094,11795
11800,117.0,0.35977653,0.22562155,-0.87256813,-0.8474779,0.282085,-0.5708991,-0.17394763,-0.45502022,0.23603798,-0.11542365,-0.14311689,-0.07246247,-0.83529484,0.24146582,0.23891729,-0.2268939,0.23207244,-0.18446256,0.07788635,11800
11801,47.0,0.19508961,0.06393402,-0.87256813,-0.8474779,0.54012346,-0.60330683,0.02242898,-0.11467296,-0.07854632,-0.020427084,-0.54036605,-0.16628814,-0.9657571,0.60268784,0.037705656,0.17701682,0.97824425,-0.27543435,-0.06264249,11801
11802,47.0,-0.37313104,-0.31702498,-0.87256813,-0.8474779,-0.035032023,-0.76655436,-0.39739448,-0.3153759,-0.48590955,-0.16846198,-0.881074,-0.5411367,-0.8875315,0.30235028,-0.3940841,-0.16350734,0.80602705,-0.42742896,-0.4525819,11802
11803,117.0,0.38304743,0.16011965,-0.51246977,-0.5522714,0.12509531,-0.34836745,-0.2345225,-0.4355472,0.19546966,-0.08080893,-0.05196907,0.09252502,-0.1456103,0.25369334,0.15209521,-0.3401352,0.40965483,-0.20475382,-0.11794532,11803
11807,52.0,0.17974627,0.17012191,0.40949193,0.28949928,0.22067367,0.24049303,-0.30208793,-0.38112095,0.030556018,-0.08205779,-0.1245949,0.13785157,0.19103232,0.21265028,-0.05348639,-0.09646009,0.04840052,-0.24992949,-0.32329214,11807
11808,52.0,-0.20690997,-0.056502797,-0.85178816,-0.82649386,0.20391868,-0.46245188,-0.34423912,-0.4587652,-0.3111538,-0.16238046,-0.49844763,-0.13818568,-0.42733064,0.14827895,-0.4021362,0.14637476,0.2751674,-0.33786944,-0.56633824,11808
11809,52.0,-0.52758896,-0.19614018,-0.87256813,-0.8474779,-0.09158026,-0.56582034,-0.46139938,-0.5370107,-0.45434305,-0.23961112,-0.7387466,-0.24198319,-0.5350774,0.020331072,-0.6430603,0.22958606,-0.43721902,-0.34143364,-0.6211748,11809
11818,24.0,0.28715065,0.113019705,-0.60981023,-0.6902264,-0.7132408,0.5383539,0.08286336,-1.9786378,0.8309996,-0.39800006,0.6435821,0.3128115,0.07299254,-0.6731889,-0.6847906,0.7993076,0.75692445,0.26025212,0.14749894,11818
11820,104.0,-0.58026826,-0.70175844,-0.7768264,-0.81950986,-0.9676227,-0.09579983,-0.50661063,-2.2393339,0.3115334,-0.5001811,0.6786765,0.22306491,-0.349845,-1.3369321,-0.69477975,-0.14095491,0.7047282,0.20104295,-0.27848408,11820
11824,24.0,0.40657437,0.20283829,-0.46684238,-0.5859643,-0.33981156,0.68105626,0.07060058,-1.4751385,0.78815085,-0.2551261,0.7074346,0.374455,0.0050802235,-0.11942862,-0.6057652,1.4967134,0.59885603,0.3337879,0.32667983,11824
11826,101.0,-0.5245202,-0.71203846,-0.87256813,-0.8474779,-0.76139784,-0.029159188,-0.49746615,-2.0609286,0.3441802,-0.44512486,0.7235195,0.20674793,-0.3614814,-1.3569341,-0.63680845,0.0440657,0.7605542,0.26611316,-0.19845317,11826
11827,9.0,-0.81297785,-0.061872818,-0.87256813,-0.8474779,-0.38871318,-0.30849385,-0.13871966,-1.1758347,-0.5837295,-0.43206477,-0.32687494,-0.10645738,-0.06180399,-0.53421986,-1.280215,0.5314396,-0.15222183,0.022047082,-0.8808019,11827
11828,8.0,-0.78842825,-0.021027967,-0.87256813,-0.8474779,-0.42725173,-0.33001837,-0.26641604,-1.0588062,-0.7661668,-0.45562202,-0.6012937,-0.13319975,-0.3267388,-0.5089649,-1.3118045,1.1615777,-0.14838761,-0.02491478,-1.0348581,11828
11829,8.0,-0.872306,-0.21336132,-0.8165977,-0.79425424,-0.5482806,-0.3914847,-0.35060704,-0.8443506,-0.9832912,-0.45942354,-0.71388805,-0.59688807,0.031684015,-0.4405132,-1.348747,1.4822288,-0.23292433,-0.15946582,-1.1414639,11829
11830,173.0,0.56793666,0.17735736,-0.52865356,-0.51194596,-0.051720474,0.90509605,0.08118493,-1.2016914,0.79547244,-0.14456812,0.72254455,0.26567188,0.22635536,-0.028726885,-0.6316599,1.1339884,0.83585185,0.54162294,0.42640388,11830
11831,24.0,0.62163883,0.15209284,-0.51609355,-0.5820211,-0.07919391,0.76080287,0.010353244,-1.0723414,0.74998295,-0.120208755,0.7444786,0.41524833,-0.030969214,0.10456289,-0.32450813,1.3164823,-0.3095836,0.29956314,0.56339926,11831
11832,101.0,0.053162307,-0.18001944,-0.7761977,-0.7843769,-0.30562195,0.251078,-0.113992095,-1.3369188,0.745302,-0.18365964,0.7571518,0.4682801,-0.19945511,-0.29885775,-0.17865963,0.76943326,0.47408864,0.30340114,0.6814151,11832
11834,8.0,-0.8521037,0.11141507,-0.87256813,-0.8474779,-0.47737342,-0.27826285,0.11545438,-1.2289993,-0.47450718,-0.47896904,-0.32395038,-0.12730731,-0.21054839,-0.68783945,-1.2859571,1.0578369,0.120521225,0.09653789,-0.95312876,11834
11835,8.0,-1.2505232,-0.1681532,-0.67556995,-0.6538569,-0.8079312,-0.4602576,-0.16797212,-0.45511454,-1.4870342,-0.5278388,-0.8489042,-1.0152501,0.079418786,-0.59119505,-1.3160672,1.807512,-0.30408335,-0.22909288,-1.2478956,11835
11836,103.0,0.6334021,-0.64627635,2.1137128,2.0387304,0.026718691,1.8255632,-0.17791219,-0.8605913,0.6969322,0.4905471,1.212404,0.4261267,0.8813036,-0.43975964,0.009688675,-0.6220397,0.30750522,0.56058735,-0.32013798,11836
11838,173.0,0.35210502,-0.076238394,0.71501565,0.7619659,0.29537374,1.3048522,-0.14226192,-0.86579615,0.8412016,0.23102358,0.93603563,0.21898581,1.1591872,0.019754307,-0.360848,0.2100378,0.63159037,0.6995306,0.25070038,11838
11839,173.0,0.6704824,-0.055804744,-0.44517985,-0.35626692,0.29372862,0.99596345,-0.27548075,-0.81049895,0.94670314,0.11523864,0.8351389,0.2887881,0.58078563,0.020207886,-0.33087733,0.6661123,0.53495044,0.6678469,0.44892502,11839
11842,101.0,0.05341818,-0.33310896,-0.844646,-0.8250667,-0.32675833,0.16880685,-0.04899211,-1.2522669,0.7478225,-0.12191972,0.8175922,0.55394757,-0.2250778,-0.35214686,0.011951238,0.6549653,0.7554976,0.3714297,0.9806449,11842
11844,9.0,-0.8487792,0.101117,-0.0045954576,-0.0039170953,-1.1313972,0.19843394,-0.5484102,-1.9312823,-0.38076803,-0.5973419,0.17955655,0.030881489,-0.47029066,-1.3199956,-1.2677729,0.5565106,-0.31517816,0.004433781,-0.7524864,11844
11845,9.0,-0.85133654,0.11756313,1.6476535,1.5722237,-0.8175907,1.4329734,-0.19883566,-1.6365696,-0.30527264,-0.5534321,0.06891179,-0.048892662,1.1872861,-0.9835149,-1.2555029,1.0095681,0.30914447,0.009928286,-0.7865371,11845
11847,8.0,-0.84571064,0.024091717,-0.87256813,-0.8474779,-0.45459595,-0.31139606,0.10825017,-1.0864524,-0.7646065,-0.53709745,-0.60909235,-0.18759133,-0.54669046,-0.8393911,-1.1643901,1.4895012,-0.0960631,-0.037573755,-1.1388907,11847
11848,8.0,-0.91705793,0.03330546,-0.87256813,-0.8474779,-0.45585757,-0.37621135,-0.047125798,-0.7172229,-0.89795375,-0.53303623,-0.7177875,-0.6290696,-0.31530145,-0.798915,-1.1113821,1.7469708,-0.32087836,-0.10364676,-1.2093357,11848
11849,103.0,0.8776193,-0.69208,0.708553,0.70402366,0.4919385,1.408319,-0.30931792,-0.1427156,1.151105,1.1787443,1.3756905,0.6260159,-0.4974453,0.08468952,0.6156327,-0.4689122,0.84744126,0.55881613,-0.18231146,11849
11850,167.0,1.087058,-0.4728215,1.4025506,1.4227488,0.8304569,1.7947057,-0.37951532,0.069155596,1.0588063,1.1546249,1.2825928,0.50952756,0.39116243,0.49070224,0.5927125,-0.5945018,0.7161618,0.6861008,0.22540314,11850
11851,167.0,1.0274743,-0.43494642,1.4431633,1.5232898,0.92051476,1.8830346,-0.3915661,0.016323587,0.8716878,0.93075293,1.0890857,0.3404604,1.0560249,0.5147604,0.36872017,-0.36470664,-0.007851394,0.684721,0.42533514,11851
11854,106.0,1.201367,-0.1214253,-0.7948207,-0.69088554,0.3855482,0.9378369,-0.3323521,-0.31078565,0.85404426,0.25424668,0.8702336,0.419328,-0.14916468,0.20844749,0.47944617,1.019587,0.028400233,0.55721086,0.92162824,11854
11856,101.0,0.038074676,-0.50414956,-0.87256813,-0.8474779,-0.40851083,0.033237696,-0.16077456,-1.2547425,0.5887902,-0.08535418,0.84440035,0.5616528,-0.07585347,-0.45665407,0.15062957,0.7172119,0.61579704,0.4646372,0.93290764,11856
11857,101.0,-0.60916495,-1.4000192,-0.13330515,-0.14574987,-0.9805232,0.17000805,-0.60303783,-2.0909257,-0.46574542,-0.4041499,0.7941957,0.2742842,0.5268688,-1.8396953,-0.6014298,-0.111091554,0.27040622,0.3769532,-0.117451936,11857
11858,8.0,-0.86463434,0.071661055,-0.73282975,-0.71664476,-1.3706777,-0.3377554,-0.4464506,-2.31832,-0.18512805,-0.6174927,0.3677013,0.05535783,-1.2634746,-1.4613386,-1.0805225,0.64015543,0.18544698,0.24050629,-0.7798802,11858
11861,8.0,-0.83599305,-0.044112284,-0.87256813,-0.8474779,-0.4243563,-0.38709453,-0.18905602,-1.0265753,-0.82689923,-0.58813,-0.61640364,-0.13637291,-0.4917625,-0.9114949,-0.94804657,1.659334,0.1258913,-0.09207073,-1.1908607,11861
11862,8.0,-0.93061125,0.01486258,-0.65069526,-0.67332894,-0.44363144,-0.3089411,-0.19169879,-0.57388127,-0.98737204,-0.5680846,-0.7226617,-0.6512799,-0.08464225,-0.83695596,-0.92129326,1.7221065,0.14485258,-0.12538649,-1.3083587,11862
11864,54.0,-1.8266712,-1.5831621,-0.33743015,-0.45543814,-1.7379644,-0.61252224,-0.2100701,-0.24646614,-1.7137605,-0.6495421,-0.8849732,-1.9734485,-0.6143226,-1.2325985,-1.3249474,0.5973458,-0.41213915,-0.18610243,-1.566063,11864
11865,103.0,1.2412602,-0.53496915,0.8703906,0.9685777,0.6515034,1.8123709,-0.06441224,0.33063695,1.3038963,1.5164783,1.6072158,0.84448934,-0.4188531,0.19339336,0.69061244,-0.38200235,0.8418324,0.60735375,-0.3067904,11865
11866,103.0,1.5637296,-0.5277019,1.070261,1.1679755,1.2043258,2.1555915,-0.016609749,0.7416302,1.4115583,1.8085179,1.4926715,0.7415978,0.066737,0.8364887,0.9727026,-0.23210198,1.279417,0.80683786,0.28066543,11866
11867,167.0,1.6690884,-0.45830816,1.673919,1.7963157,1.4590544,2.2360325,-0.16456953,0.79218185,1.1525452,1.7097373,1.4112719,0.6006331,0.8651522,0.9517957,0.92341197,-0.18707311,1.2672379,0.89891034,0.6492607,11867
11868,167.0,1.5414814,-0.43426213,1.1917851,1.3059686,1.4260864,1.9689167,-0.24823926,0.6302324,1.0211184,1.3674251,1.2319006,0.540349,1.1655343,0.7919191,0.7697063,0.051638827,1.1114649,0.93360215,0.81549805,11868
11869,167.0,1.4678329,-0.32999423,-0.4276812,-0.33827907,1.1845168,1.1721646,-0.3852539,0.41547766,1.0552055,0.9473252,1.1475768,0.5602927,0.6689599,0.54599124,0.74907327,0.50889325,1.2014697,0.80835396,0.92874223,11869
11870,106.0,1.5105386,-0.2601081,-0.78559494,-0.67300665,0.8600934,1.0518546,-0.52042884,0.22381037,1.0804105,0.60917485,1.0232843,0.5997265,0.016560834,0.42019835,0.81602514,0.8465477,1.3805114,0.68118286,1.0597887,11870
11871,106.0,1.4737141,-0.13487098,-0.83973706,-0.7484091,0.5057773,1.0015199,-0.3755632,-0.011809586,1.0075558,0.4010234,0.98234046,0.6373473,-0.32957333,0.42122355,0.78378713,1.1823286,1.1547974,0.60497004,1.1814963,11871
11872,168.0,0.99985594,0.02450177,-0.8698258,-0.840503,0.068913065,0.644698,-0.14039645,-0.4989376,0.93242025,0.22395459,0.9287241,0.6115114,-0.26102862,0.166488,0.6102331,1.3853409,-0.19491461,0.46725264,1.2179831,11872
11875,8.0,-0.783058,0.0059406906,-0.84505224,-0.8256302,-0.3561459,-0.579103,-0.29635933,-0.79011685,-0.8140566,-0.60709083,-0.6402875,-0.20436215,-0.28523812,-0.9365254,-0.6656846,1.6317374,0.4687623,-0.08328217,-1.0273585,11875
11878,54.0,-1.9148964,-1.6398952,0.25822505,0.13596505,-2.0704923,-0.30180037,-0.39453724,-0.23445168,-1.7137605,-0.69838,-0.9112942,-2.130731,0.2320358,-1.4960325,-1.2794428,-0.5843172,-0.14951716,-0.19472532,-1.5772177,11878
11879,178.0,1.6652522,-0.3267239,2.110316,2.2330546,1.0958307,2.5958579,0.13335185,1.0475616,1.4793721,1.9876304,1.6267124,0.88573563,0.7423017,0.7855283,1.0631654,-0.12380037,1.254665,0.7285886,0.13585006,11879
11880,167.0,1.7920917,-0.40632513,1.9812138,2.076894,1.6524168,2.6886613,0.15126427,1.3635683,1.4159992,2.2756155,1.5384895,0.77015376,1.0378811,1.2340124,1.1489291,0.36933857,1.2587372,0.9749076,0.48203763,11880
11881,167.0,1.995649,-0.46909285,1.6438868,1.7256608,1.8479872,2.28007,-0.1088163,1.2944251,1.2899734,2.0818949,1.4678133,0.6822209,1.2042804,1.2670075,1.130888,0.60608476,1.1868602,1.1174315,0.8133816,11881
11882,167.0,1.7319963,-0.35648966,0.36441237,0.45592597,1.7367443,1.6441184,-0.2548466,1.0684078,1.2792913,1.6170993,1.3006269,0.6763281,0.90749526,1.0989944,1.0275162,0.5403481,1.0042111,1.1538316,0.9580944,11882
11883,167.0,1.6314967,-0.2950834,-0.6765584,-0.5790084,1.4452666,1.1401951,-0.38484323,0.8139104,1.1723493,1.1171528,1.2182531,0.72482723,0.27875307,0.87284654,1.0459477,0.57412815,0.9775629,0.9641359,1.1478776,11883
11885,106.0,1.548386,-0.13041139,-0.86137563,-0.79991984,0.6338269,1.0005423,-0.29941443,0.17639384,1.0862917,0.47179556,1.0393692,0.7270933,-0.35863924,0.57630354,0.9225639,1.2550619,0.38834465,0.53660035,1.420722,11885
11886,106.0,0.92850864,-0.19078907,-0.71911466,-0.67712665,0.09905992,0.67556447,-0.19652708,-0.4873062,0.6621252,0.21765164,0.9652806,0.585222,0.0132549545,-0.05056636,0.5908555,1.4061196,-0.122711286,0.48738682,1.2944223,11886
11888,102.0,-0.9976112,-1.9952683,0.6010584,0.7464817,-1.1741236,0.6080294,-0.6291046,-2.2047877,-1.0126972,-0.55373156,0.83757627,0.12425361,0.058174614,-2.6418948,-0.9250885,0.27418762,-0.17825544,0.28608325,-1.1097653,11888
11896,167.0,2.3419,-0.27109343,2.032083,2.0906985,1.2907989,2.629954,0.2061022,1.5065413,1.3829923,2.1148796,1.6198889,0.8163863,1.0498538,1.039516,1.229327,0.37658158,1.3051393,0.66097754,0.33524823,11896
11897,167.0,2.153687,-0.1807324,1.3168521,1.3519936,1.8348421,2.3530426,0.15791897,1.7579731,1.3331822,2.4451447,1.59698,0.7533827,1.0091411,1.4331383,1.2220137,0.6867903,0.9730221,0.94653744,0.6827019,11897
11898,106.0,2.3355072,-0.29382235,0.05028082,0.079460494,2.034759,1.5312248,-0.12836643,1.6455842,1.2951345,2.2259512,1.552137,0.8168398,0.78843105,1.4498026,1.1902094,0.60849565,0.80032384,1.122797,0.8509453,11898
11900,167.0,1.9406679,-0.13328615,-0.76052785,-0.66064024,1.6340466,1.2122698,-0.50213814,1.1007881,1.2317616,1.2312832,1.3415707,1.017635,-0.094220296,1.0698535,1.211035,0.60018504,1.3962111,0.889194,1.4271318,11900
11901,106.0,1.8997521,-0.084288925,-0.85431486,-0.78961456,1.2344533,0.98535675,-0.39255455,0.76229054,1.2310414,0.8337542,1.2055799,0.9360478,-0.33621183,0.9348603,1.1630764,0.9634391,0.45894948,0.6008192,1.5567282,11901
11906,54.0,-1.7149196,-1.2657542,-0.6582421,-0.659711,-1.3768404,-0.75179636,0.29533514,0.12166456,-1.7137605,-0.5996901,-0.9381024,-1.9371872,0.11029251,-0.83456075,-0.89747024,-0.08836252,-0.1011208,-0.23863745,-1.4168535,11906
11909,167.0,2.2585337,-0.713563,2.0863984,2.0458415,0.6046052,2.278689,-0.4582229,1.2786752,1.0555656,1.4171033,1.5448254,0.75428975,0.9789349,0.14357,1.0773029,-0.06623398,1.4561467,0.4060422,-0.090284385,11909
11910,106.0,2.5748653,-0.30675673,1.2107047,1.2075552,1.2804117,2.1903253,-0.08896275,1.7954334,1.1566261,2.050161,1.59698,0.7008045,0.8847501,0.9108568,1.2218306,0.34645933,1.1615167,0.6624673,0.34878036,11910
11911,106.0,2.3127477,-0.1141818,-0.2356629,-0.21751061,1.820587,1.6466551,0.024095774,1.9914556,1.2357223,2.3942456,1.6067283,0.7447709,0.5894864,1.3582574,1.2412361,0.40861893,0.97618437,0.9123799,0.79009956,11911
11912,106.0,2.4922667,-0.17836449,-0.8491785,-0.8238109,2.0814767,1.1003617,-0.15153278,1.8353771,1.2255204,2.214133,1.5735835,0.8657925,0.23887524,1.4156941,1.28227,0.2568538,1.2946701,1.0882567,0.97807455,11912
11913,106.0,2.2260568,-0.123272836,-0.8533251,-0.81890714,2.0480032,1.1317196,-0.3433463,1.558223,1.27317,1.772124,1.4556276,1.0588825,-0.09792596,1.2416525,1.3317888,0.38960972,1.6691474,1.0469743,1.2068377,11913
11914,106.0,2.0373318,-0.036386535,-0.8604741,-0.82042164,1.7905991,1.0730581,-0.43177035,1.2837819,1.1503848,1.3348186,1.3849512,1.1105541,-0.3319478,1.0561396,1.3365815,0.728985,1.3996443,0.8209071,1.33189,11914
11915,106.0,1.9363204,0.08396299,-0.8692164,-0.8375808,1.3766271,0.8218261,-0.33506304,0.9223255,1.1379023,0.9216925,1.249448,1.0085703,-0.25189692,0.959556,1.2802014,0.9397372,0.7418902,0.61308074,1.426828,11915
11916,106.0,1.653489,0.070728675,-0.46036762,-0.34562814,0.80949354,1.0004445,-0.12516585,0.32359484,1.092893,0.57654023,1.1816959,0.9287961,0.15475391,0.5732007,1.1298094,0.99268615,0.52632374,0.5059386,1.4410406,11916
11922,167.0,2.0928245,-1.1569176,0.84251213,0.78920025,4.447192e-05,1.6258872,-1.3703724,1.0596056,0.5862697,0.8587431,1.2216648,0.4628409,0.9660762,-0.6272624,0.80969787,-0.44454283,1.3843753,0.0077976286,-0.7653001,11922
11923,106.0,2.3025188,-0.90307,0.16557899,0.15252167,0.5018255,1.5211625,-1.0047369,1.4766966,0.7137355,1.3500941,1.4283319,0.37762758,0.9005127,-0.08371124,0.9312978,-0.30358285,1.416331,0.25565413,-0.28823364,11923
11924,106.0,2.636751,-0.3472946,-0.5353284,-0.51920056,1.1272577,1.4307425,-0.44790706,1.8929871,0.81563646,1.8725923,1.5097313,0.46782714,0.6336644,0.66196775,1.1529602,-0.105299845,1.1903266,0.59720874,0.29293993,11924
11925,106.0,2.465927,-0.19641964,-0.8573676,-0.8325416,1.6925465,1.3155035,-0.10494818,2.046808,0.9690278,2.2013092,1.5706593,0.8739507,0.26331875,1.1621647,1.2745624,0.123698056,1.3152374,0.85426503,0.7965427,11925
11926,106.0,2.2986827,-0.14701532,-0.87256813,-0.8474779,2.0299692,1.2669053,-0.13030256,1.8789163,1.0752496,2.105852,1.5570111,1.0416584,-0.09950556,1.2421737,1.3317337,0.30884188,1.3125278,1.0111066,0.9650523,11926
11927,106.0,2.3777015,0.032528758,-0.87256813,-0.8474779,2.0787833,0.92565763,-0.26725733,1.605935,1.07825,1.6975026,1.4683001,1.1567873,-0.33602673,1.092201,1.4099144,0.6499983,1.1581589,0.9270155,1.0701952,11927
11928,109.0,2.104076,0.1356964,-0.87256813,-0.8474779,1.884137,0.84221995,-0.34450847,1.354062,1.0987742,1.2267666,1.410297,1.2034733,-0.32484162,0.9999481,1.4326829,0.8496885,1.2724178,0.7775838,1.2286056,11928
11929,109.0,1.7800728,0.21445115,-0.617882,-0.54187053,1.4545733,0.7914241,-0.27589807,0.97397876,1.204276,0.84315383,1.284542,1.120526,0.03631682,0.91836196,1.362123,0.72008705,1.3188856,0.6673219,1.4023896,11929
11930,106.0,1.4616954,0.12353081,0.10864916,0.31049773,0.8339414,1.2510426,-0.111939564,0.26751623,1.0841312,0.50996757,1.2192274,1.0103834,0.060294557,0.39631134,1.1685829,0.68823475,0.90316653,0.5839283,1.4333204,11930
11931,168.0,0.17284158,-0.91212875,0.12441762,0.3230063,0.063318536,0.6544225,-0.30443642,-0.7294842,0.265084,0.084981345,1.0695891,0.690379,-0.40055335,-0.924351,0.61889315,0.57707167,1.041973,0.52635056,0.74211544,11931
11933,67.0,-1.2801872,-0.6987028,-0.87256813,-0.8474779,-0.59468067,-0.86401916,0.62155795,0.39653546,-1.7137605,-0.46980095,-0.87473744,-1.8302175,-0.29965928,-0.39880782,-0.4478588,0.35347077,-2.3085053,-0.57628,-0.710115,11933
11934,167.0,1.9263474,-1.3694942,1.7283182,1.6474674,-0.3373873,1.5365094,-1.6568425,0.86280304,0.4211158,0.6540179,0.9389599,0.43564558,0.6707241,-0.8272636,0.56832176,-0.40740824,0.62254035,-0.00925238,-1.2374572,11934
11935,106.0,1.9708434,-1.2564342,0.76643926,0.7626108,-0.13291271,1.3772002,-1.8061988,1.1728425,0.3361384,0.80279195,1.1232054,0.31371742,0.8730431,-0.7201145,0.58173424,-0.36576045,0.96017,-0.1069543,-0.972503,11935
11936,106.0,2.1327176,-1.0516145,-0.5405435,-0.5110271,0.3093452,1.0444742,-1.3694289,1.479745,0.46864548,1.1603054,1.3483948,0.29740044,0.8831152,-0.27302396,0.78286415,-0.34271827,1.0342185,0.062437028,-0.42697334,11936
