,ext_pet_vox_pls_0,domain
2520,-2.5521538800815406,auditory
2521,1.126562664477759,auditory
2522,-2.608051553314793,auditory
2523,-0.4173655917899329,auditory
2524,1.6882196305035557,auditory
2525,-8.234951222694422,auditory
2526,2.5869655477661326,auditory
2527,2.3988612263148705,auditory
2528,2.8125784263225775,auditory
2529,-9.524668601361723,auditory
2530,-7.71964839718953,auditory
2531,1.8605749748984455,auditory
2532,1.9820382645053158,auditory
2533,3.498973134149959,auditory
2534,3.4093129304231273,auditory
2535,4.175540993797259,auditory
2536,5.137913134669632,auditory
2537,2.479034027629796,auditory
2538,2.6683080927019307,auditory
2539,-1.363408922552448,auditory
2540,-0.8454666016377925,auditory
2541,0.3935460039509102,auditory
2542,-0.0008288996145529654,auditory
2543,-0.00439138645187876,auditory
2544,0.0978240048186654,auditory
2545,0.6352320344523673,auditory
2546,0.6020963129420623,auditory
2547,1.792272644583501,auditory
2548,1.6796754719091684,auditory
2549,1.169159997290065,auditory
2550,0.060499180047713964,auditory
2551,-0.7532150162056789,auditory
2552,-0.7541286003534765,auditory
2553,1.2173876903023149,auditory
2554,0.42977653659883075,auditory
2555,3.0847397748710015,auditory
2556,0.4656733952114333,auditory
2557,-0.17733750726982114,auditory
2558,-3.035042342816393,auditory
2559,0.9480656238645248,auditory
2560,2.676183074057725,auditory
2561,2.140640909093486,auditory
2562,1.643830617398908,auditory
2563,-2.350004095106593,auditory
2564,1.1961755058255876,auditory
2565,-1.1081154203241608,auditory
2566,-2.5635360093530153,auditory
2567,-0.9862505143507108,auditory
2568,-0.7377588497828942,auditory
2569,-0.6120440160808226,auditory
2570,-1.3851525374828861,auditory
2571,-1.0693638714249578,auditory
2572,-1.7769049286076202,auditory
2573,-0.7852210059245932,auditory
2574,-1.2393662010949889,auditory
2575,-2.1129613147969657,auditory
2576,-1.120847614234367,auditory
2577,-1.1447683293596942,auditory
2578,-0.21019834488995628,auditory
2579,-9.175502629665752,auditory
2580,1.4544028906327018,auditory
2581,1.7141199288120712,auditory
2582,1.7492398021128441,auditory
2583,1.9400321523511248,auditory
2584,2.070655487315408,auditory
2585,1.8173867707489277,auditory
2586,-1.7688779777998525,auditory
2587,-1.9056842788862527,auditory
2588,0.36676751258926443,auditory
2589,-0.6365987128765805,auditory
2590,-0.9500891547747135,auditory
2591,-0.851865175554913,auditory
2592,-0.5960058243306737,auditory
2593,0.3588364792894157,auditory
2594,0.13955550415062554,auditory
2595,-0.37576486952121124,auditory
2596,1.1080452951450337,auditory
2597,1.2357247713635722,auditory
2598,-0.012367444907401928,auditory
2599,1.4058281113569517,auditory
2600,1.5419268116988074,auditory
2601,0.4093245717858205,auditory
2602,-0.538089082111909,auditory
2603,-0.7624146023472224,auditory
2604,-0.07913267991399998,auditory
2605,-2.1692216346107704,auditory
2606,1.692990252303807,auditory
2607,-0.7757497514276465,auditory
2608,-2.0417319832644196,auditory
2609,-1.502661041188987,auditory
2610,-3.350858954785797,auditory
2611,-0.8197229258544543,auditory
2612,-2.323702722174222,auditory
2613,-3.73724555249125,auditory
2614,-2.445035565856173,auditory
2615,-3.9743598153991533,auditory
2616,-2.5507993356028438,auditory
2617,-5.394281173342848,auditory
2618,-4.32313706006743,auditory
2619,-2.9937886272415373,auditory
2620,-1.8703329886911002,auditory
2621,-7.686111857791487,auditory
2622,-7.059727312854216,auditory
2623,-5.668680807559096,auditory
2624,-9.647744763316306,auditory
2625,-8.196822431661483,auditory
2626,-3.576555279786558,auditory
2627,-2.0183820205224103,auditory
2628,-4.264969726064309,auditory
2629,-3.749723424677036,auditory
2630,-1.8818140361654225,auditory
2631,-2.95805840597319,auditory
2632,-3.645590326355855,auditory
2633,0.02087912198638149,auditory
2634,-1.1006813563038453,auditory
2635,-2.0223617484034677,auditory
2636,-2.009756749226026,auditory
2637,-2.488365979352463,auditory
2638,-1.573573702060552,auditory
2639,-2.2392743543089266,auditory
2640,-0.8310456957006027,auditory
2641,-1.8404003749131101,auditory
2642,-1.8364273817508332,auditory
2643,-1.6050325542958888,auditory
2644,-1.898223039606882,auditory
2645,-2.05145740290193,auditory
2646,-1.9964087862112998,auditory
2647,-3.259714157062368,auditory
2648,-1.1091106077855022,auditory
2649,-3.625011595270961,auditory
2650,-3.464332509313154,auditory
2651,-4.197190213358728,auditory
2652,-4.409385578113861,auditory
2653,-5.631981673304261,auditory
2654,-5.332394689430826,auditory
2655,-5.087366262150368,auditory
2656,-4.362961233258078,auditory
2657,-5.251884502825134,auditory
2658,-4.87627079685254,auditory
2659,-4.866457800499781,auditory
2660,-4.521716020316751,auditory
2661,-5.565549149004469,auditory
2662,-2.991607870474363,auditory
2663,-4.124281164911815,auditory
2664,-5.0394710446256585,auditory
2665,-5.9193808942197474,auditory
2666,-3.1402036864051777,auditory
2667,-3.53590648744681,auditory
2668,-3.3465248621597925,auditory
2669,-3.699078411500781,auditory
2670,-4.503470215248917,auditory
2671,-5.263465515507354,auditory
2672,-3.7776854456141495,pain
2673,-4.529499984973143,pain
2674,-4.810268340086283,pain
2675,-7.1056751846203765,pain
2676,-3.565493029682095,pain
2677,-5.886286545700659,pain
2678,-3.984204723553201,pain
2679,-5.9556042714775606,pain
2680,-2.6811712312707177,pain
2681,-2.7073571568494006,pain
2682,-2.9860347325159338,pain
2683,-0.5027491242351458,pain
2684,-1.5265209693275348,pain
2685,-2.6770393842765117,pain
2686,-3.6645186817489646,pain
2687,-4.156036923153109,pain
2688,-3.796056912900221,pain
2689,-5.47042449653009,pain
2690,-7.672173546945961,pain
2691,-5.593775899102785,pain
2692,-2.20215231523897,pain
2693,-3.5835831594069703,pain
2694,-1.4151436771008317,pain
2695,-1.8393446563863058,pain
2696,-1.593304561028927,pain
2697,-3.368662526020518,pain
2698,-0.7359718035617867,pain
2699,-0.660353578446416,pain
2700,-0.9135439165267177,pain
2701,-2.4113726019766073,pain
2702,-1.5882368722935227,pain
2703,-1.1117374905042015,pain
2704,-1.603555476176496,pain
2705,-1.7915584380379166,pain
2706,-2.425799536733226,pain
2707,-4.111050630565014,pain
2708,-3.139867634540903,pain
2709,-4.627773248230786,pain
2710,-2.3469841291008318,pain
2711,-0.9032629759871986,pain
2712,0.5426242246886913,pain
2713,0.5960424761052245,pain
2714,-1.1929733943453817,pain
2715,1.1410212921460907,pain
2716,3.3383372118309143,pain
2717,-1.880527630362874,pain
2718,-1.4506101057112102,pain
2719,-4.309199980096695,pain
2720,-2.230440134597669,pain
2721,-3.579154457786918,pain
2722,-1.9031734930798423,pain
2723,-0.9987136530355184,pain
2724,1.6503932077783625,pain
2725,1.7170441485345869,pain
2726,-0.5247604061518572,pain
2727,0.28747380573134335,pain
2728,0.47982797802136223,pain
2729,1.281114327618561,pain
2730,4.678531004224875,pain
2731,-1.6408183703394437,pain
2732,-2.5442746082267096,pain
2733,1.9760861742237763,pain
2734,2.6524583662929015,pain
2735,-1.651582608179589,pain
2736,0.280465538537967,pain
2737,6.181676325785113,pain
2738,5.379286166929049,pain
2739,-0.10911852786567196,pain
2740,5.463917102834514,pain
2741,6.285007692888907,pain
2742,-1.5672094976807116,pain
2743,-1.1394063213560053,pain
2744,-1.3437199514245362,pain
2745,2.2491347844968876,pain
2746,0.7933278069022118,pain
2747,-1.6967845887480448,pain
2748,-2.365105212612167,pain
2749,-3.2322577419808303,pain
2750,-2.4811973643716847,pain
2751,-4.950128724088378,pain
2752,-3.0246084979595653,pain
2753,-5.899137908329859,pain
2754,-3.2626544009270932,pain
2755,7.912633186391736,pain
2756,-2.87239010341851,pain
2757,-3.3795201485633837,pain
2758,0.06255428803660536,pain
2759,1.2346686412285381,pain
2760,-1.5742947820709279,pain
2761,-5.00951157744012,pain
2762,-7.029066757906354,pain
2763,-4.938674249306715,pain
2764,-3.2054510245690873,pain
2765,-4.8678364815414215,pain
2766,-1.39501389998353,pain
2767,-6.117208831548025,pain
2768,-2.769019981529856,pain
2769,7.185711513674018,pain
2770,7.697962126011689,pain
2771,7.2602450131304055,pain
2772,1.6790077277541446,pain
2773,0.18315490172096258,pain
2774,-2.8057884320110835,pain
2775,-1.0365960702131898,pain
2776,-3.480245795004981,pain
2777,-7.10596650068311,pain
2778,-2.2546997708679952,pain
2779,-2.545171556738438,pain
2780,-5.848234044447451,pain
2781,-2.6483480831382575,pain
2782,5.004901681576472,pain
2783,6.90020326020023,pain
2784,5.989232807666017,pain
2785,-2.351047384672962,pain
2786,-2.793479003110896,pain
2787,-6.994756541942224,pain
2788,-4.808969320038455,pain
2789,-2.8327945184975047,pain
2790,1.9905338544475777,pain
2791,-5.2675467187353435,pain
2792,0.6031565862874734,pain
2793,-0.25080476833016524,pain
2794,0.6182920938241563,pain
2795,0.5503124169328175,pain
2796,-0.02537226269578408,pain
2797,0.8473682416802991,pain
2798,1.3677929289674013,pain
2799,2.1595306219005375,pain
2800,1.1727853439315366,pain
2801,1.580479676475866,pain
2802,2.2019333469780413,pain
2803,1.478165970139111,pain
2804,2.2105335056528386,pain
2805,0.6434023091169297,pain
2806,2.388228699276498,pain
2807,1.8629896234174963,pain
2808,2.8174541579164,pain
2809,2.348892812812273,pain
2810,2.8554652064931596,pain
2811,3.473646370467702,pain
2812,2.798131830491954,pain
2813,2.599392908622094,pain
2814,3.356396173762849,pain
2815,2.7905525028054288,pain
2816,2.6965861218746205,pain
2817,3.0938099298685593,pain
2818,4.051969853244524,pain
2819,3.74543651755604,pain
2820,3.5060069810335994,pain
2821,4.633527271137039,pain
2822,4.423505935064297,pain
2823,3.081150644123466,pain
2824,4.477436157108931,pain
2825,4.2732588159380125,pain
2826,3.271245771498634,pain
2827,1.739653360618162,pain
2828,2.0260731548722704,pain
2829,0.7128742876684534,pain
2830,-0.6297029956884276,pain
2831,1.962111156710522,pain
2832,3.7527346221704,pain
2833,5.2639593578633335,pain
2834,1.1983577368515077,pain
2835,5.383728586760595,pain
2836,4.376190760176513,pain
2837,1.8206976959521175,pain
2838,0.7471850053613724,pain
2839,0.8160351605210812,pain
2840,1.2721171241716103,pain
2841,1.3000357106347007,pain
2842,-1.494721818935631,pain
2843,0.5163191765204976,pain
2844,-0.017406909462994325,pain
2845,0.990959637849898,pain
2846,1.1792906539541888,pain
2847,1.3137898567841026,pain
2848,1.5148943466216211,pain
2849,1.447508765161504,pain
2850,1.7773748079317884,pain
2851,1.665274567063911,pain
2852,1.4669120025488027,pain
2853,1.3972212352897346,pain
2854,2.8418184148710286,pain
2855,2.6198732660916537,pain
2856,2.0952088737764876,pain
2857,3.726952379875024,pain
2858,3.424107441441322,pain
2859,2.9447001046403356,pain
2860,3.8849315972183582,pain
2861,2.997731931557636,pain
2862,2.1470115576204805,pain
2863,1.352386173477394,pain
2864,4.608058449549016,pain
2865,3.8332896291216856,pain
2866,2.7611333535469242,pain
2867,1.807523158790982,pain
2868,1.5722724339963556,pain
2869,3.5892199274664223,pain
2870,3.3210419254837857,pain
2871,2.6585123599006266,pain
2872,2.9297249602312947,pain
2873,2.1083414685902517,pain
2874,2.3895246400554417,pain
2875,2.118477843290708,pain
2876,1.9959784736040533,pain
2877,1.269268968873589,pain
2878,-2.6055624594239957,pain
2879,1.721916204482836,pain
2880,-0.9438581775361677,pain
2881,-0.0754613436591228,pain
2882,-0.6587681402218888,pain
2883,0.2909600705147437,pain
2884,-1.0877147508573095,pain
2885,-4.317094965091986,pain
2886,-1.4096757754708233,pain
2887,4.381820752230546,pain
2888,5.235157033388864,pain
2889,2.876369282478032,pain
2890,2.977153716663043,pain
2891,-0.014524284231576617,pain
2892,1.6793419172986297,pain
2893,2.2550149028470554,pain
2894,-2.424202408072571,pain
2895,-4.278250110059432,pain
2896,-4.1174941059901515,pain
2897,-2.200229748365439,pain
2898,-1.0111240645277486,pain
2899,-3.4447242864711525,pain
2900,-0.6537645518595782,pain
2901,-4.339122688149798,pain
2902,7.0458717910966,pain
2903,4.770346324837,pain
2904,1.359998858465727,pain
2905,-0.1351403325641557,pain
2906,1.9591868563559505,pain
2907,3.20340755162584,pain
2908,3.214452460135111,pain
2909,1.0303162178246639,pain
2910,0.3735708013075692,pain
2911,-0.21420355036937083,pain
2912,-0.7103147468371154,pain
2913,-0.4879463077823307,pain
2914,2.74161332682076,pain
2915,-0.8576002422766559,pain
2916,0.6978676345712865,pain
2917,0.9670234329064766,pain
2918,0.9348961061905522,pain
2919,-0.11338105991863678,pain
2920,0.3147792823634295,pain
2921,-0.10765873907746461,pain
2922,3.128599337919833,pain
2923,1.7746673617954438,pain
2924,2.3093696614588115,pain
2925,2.071391904631568,pain
2926,1.9262301279711556,pain
2927,1.6634634972582518,pain
2928,0.6331041002088439,pain
2929,2.8496190422552394,pain
2930,1.484524631154603,pain
2931,-3.9025994559366666,pain
2932,-1.8054326409145987,pain
2933,-4.099432274264433,pain
2934,-1.1849269048223277,pain
2935,-1.2479972499863503,pain
2936,0.5850070795336669,pain
2937,-0.10604824198678456,pain
2938,1.30914038841529,pain
2939,1.059688821661081,pain
2940,0.6228290603414748,pain
2941,0.18152311671612834,pain
2942,1.6882196305035557,pain
2943,-4.586050974339262,pain
2944,-2.5160444476110935,pain
2945,-4.1766336823956856,pain
2946,-2.451997530778823,pain
2947,-0.3716942623823198,pain
2948,-0.5478998640406332,pain
2949,-1.5649950028930322,pain
2950,-0.6940519803292888,pain
2951,-1.2393662010949889,pain
2952,-5.20313163391318,pain
2953,-4.069555047283869,pain
2954,-3.1657917720082738,pain
2955,-2.105880988647056,language
2956,-1.0061760486407936,language
2957,-2.0257067584018467,language
2958,-3.001981568071277,language
2959,-2.9275868864472776,language
2960,-3.894490614056718,language
2961,-7.345289885493166,language
2962,0.9918801520327839,language
2963,1.6510104360219755,language
2964,-0.9464553691407092,language
2965,0.032972016629946616,language
2966,-4.720219103849155,language
2967,2.346803181433928,language
2968,1.9217879882340265,language
2969,0.5288723629560695,language
2970,2.0894613416664005,language
2971,1.4563538483289247,language
2972,-4.264366467769731,language
2973,-4.7102062612539335,language
2974,0.6121082552196518,language
2975,0.2749385481045063,language
2976,0.23604682469178487,language
2977,3.6415420109865,language
2978,-0.7359718035617867,language
2979,-0.660353578446416,language
2980,-1.7915584380379166,language
2981,-0.0030350747821581373,language
2982,0.5425074646594734,language
2983,0.7872013310135465,language
2984,-0.1693459917793769,language
2985,-0.21979303553970406,language
2986,-0.27220836794748027,language
2987,4.690546764239898,language
2988,4.074392977360763,language
2989,-1.301427566762987,language
2990,0.5960424761052245,language
2991,-0.3106512652206849,language
2992,2.6736400665628084,language
2993,2.8954577676275406,language
2994,-1.116224842641834,language
2995,-0.657993323465938,language
2996,1.7170441485345869,language
2997,0.28747380573134335,language
2998,0.47982797802136223,language
2999,4.339265901264853,language
3000,4.622290514049521,language
3001,-2.7114571610845504,language
3002,-3.1432198455267493,language
3003,1.9760861742237763,language
3004,-1.651582608179589,language
3005,0.280465538537967,language
3006,1.0659131819714995,language
3007,3.892835016917558,language
3008,5.604029096973269,language
3009,6.285007692888907,language
3010,-2.365105212612167,language
3011,-4.08648730395293,language
3012,-1.059972441576529,language
3013,-2.5807735583805784,language
3014,0.150493955395278,language
3015,3.4298728833663876,language
3016,4.23784043589246,language
3017,5.278519307923824,language
3018,5.603159070976474,language
3019,3.9904173498094124,language
3020,1.6366261104667208,language
3021,0.881936707407798,language
3022,0.28433836981532545,language
3023,-1.7342249590740308,language
3024,-1.9174596430400261,language
3025,4.539521437669825,language
3026,4.9430483957995675,language
3027,3.152371713737132,language
3028,-0.11133798574224922,language
3029,-1.1152797305319664,language
3030,2.5668243841294185,language
3031,0.7467531738869683,language
3032,0.9109170482130389,language
3033,-2.1240674467835623,language
3034,-3.4855791830363976,language
3035,-4.516796753173815,language
3036,-2.575547612747762,language
3037,5.2639593578633335,language
3038,5.383728586760595,language
3039,4.537262843378658,language
3040,-0.6176770281412254,language
3041,1.447508765161504,language
3042,1.4669120025488027,language
3043,1.3972212352897346,language
3044,2.8418184148710286,language
3045,2.6198732660916537,language
3046,2.0952088737764876,language
3047,3.726952379875024,language
3048,3.424107441441322,language
3049,2.9447001046403356,language
3050,3.8849315972183582,language
3051,2.997731931557636,language
3052,2.1470115576204805,language
3053,1.352386173477394,language
3054,4.608058449549016,language
3055,3.8332896291216856,language
3056,2.7611333535469242,language
3057,1.807523158790982,language
3058,1.5722724339963556,language
3059,3.5892199274664223,language
3060,3.3210419254837857,language
3061,2.6585123599006266,language
3062,2.9297249602312947,language
3063,2.1083414685902517,language
3064,2.3895246400554417,language
3065,2.118477843290708,language
3066,1.9959784736040533,language
3067,1.269268968873589,language
3068,0.8191217751534993,language
3069,0.4770431923035076,language
3070,-0.606254317683552,language
3071,1.6727866199366352,language
3072,1.5413389600963145,language
3073,3.4288447819391346,language
3074,-1.1291945073848961,language
3075,-0.45927867925206745,language
3076,-1.1751245156096373,language
3077,-1.8177073099806,language
3078,3.601540935134378,language
3079,3.728140640301221,language
3080,4.054296506575199,language
3081,2.0053223092424175,language
3082,1.6952043302869924,language
3083,-1.770080850899838,language
3084,-1.6423120337543413,language
3085,-1.2772590652243379,language
3086,5.252739207624122,language
3087,5.21290612870439,language
3088,5.928837867473297,language
3089,6.692724687922995,language
3090,6.719191762681534,language
3091,2.589633524768833,language
3092,0.6645996802068959,language
3093,0.615053243195219,language
3094,-1.2881429309440537,language
3095,-2.419725468028738,language
3096,5.164734968731059,language
3097,3.5245357632617185,language
3098,-0.9348183115233909,language
3099,4.381820752230546,language
3100,5.235157033388864,language
3101,4.453048973122512,language
3102,3.3848341290575408,language
3103,7.422376305968338,language
3104,6.344824673321135,language
3105,7.453284217040626,language
3106,5.068985067014574,language
3107,0.8698680847669064,language
3108,7.132126403937297,language
3109,3.5158789553126573,language
3110,4.446132955338444,language
3111,5.275228537298019,language
3112,-3.6707059692810984,language
3113,-2.9081726490535456,language
3114,-3.7365594525162593,language
3115,-4.819007868138559,language
3116,-3.0682345041409014,language
3117,-2.2748352597998607,language
3118,-2.3561847407273535,language
3119,-2.187183217545719,language
3120,-2.361191634486151,language
3121,3.1335257643007663,language
3122,2.1418387583338006,language
3123,7.0458717910966,language
3124,6.111349200893308,language
3125,4.745086269937184,language
3126,3.5389568351976273,language
3127,7.332202356577111,language
3128,4.770346324837,language
3129,7.648664501127863,language
3130,7.452448541113498,language
3131,5.712833852043573,language
3132,5.135290071946676,language
3133,6.357503178960828,language
3134,5.8184891475098635,language
3135,6.264502162788225,language
3136,-3.6457305948852206,language
3137,-3.5733687174383197,language
3138,-3.796109074755064,language
3139,-2.009559664970152,language
3140,-2.5354763447680257,language
3141,-3.9216243824114785,language
3142,-3.7785400551134525,language
3143,-3.614919116000703,language
3144,-2.3244675262002565,language
3145,-3.872243347120677,language
3146,-1.8460519526862655,language
3147,-1.7538519130636314,language
3148,-2.911670252703198,language
3149,-3.46278386620323,language
3150,-4.61902806359334,language
3151,2.2251450066325575,language
3152,1.4866523542469365,language
3153,1.359998858465727,language
3154,-0.1351403325641557,language
3155,7.8713860063105034,language
3156,8.766576485536755,language
3157,1.0303162178246639,language
3158,1.1432113178581582,language
3159,7.178101022721443,language
3160,5.162502088707994,language
3161,4.5142863934457464,language
3162,2.0657406534418863,language
3163,2.3191300617215513,language
3164,3.6345172797711536,language
3165,5.8044749727823985,language
3166,4.194707256909482,language
3167,5.826098907097935,language
3168,6.687101453602011,language
3169,6.455234729640382,language
3170,5.332069041838854,language
3171,4.875173466915432,language
3172,6.756654807155411,language
3173,5.962607585659258,language
3174,3.589129288136244,language
3175,5.418010283296151,language
3176,-1.320429672999604,language
3177,-2.41420432051062,language
3178,-3.044182688436368,language
3179,-3.568292709540993,language
3180,-2.125778216755103,language
3181,-3.1995922973118107,language
3182,-4.648670957719984,language
3183,-1.7985329565252033,language
3184,-1.2711542566954,language
3185,-1.6502663497588963,language
3186,-0.48888578489036144,language
3187,-2.026467446740235,language
3188,-6.7165741866643325,language
3189,4.414204522451452,language
3190,6.779987787640385,language
3191,8.756272972318138,language
3192,2.74161332682076,language
3193,0.6978676345712865,language
3194,0.9670234329064766,language
3195,0.9348961061905522,language
3196,1.3616890921313367,language
3197,1.4586052301646177,language
3198,4.040462270651368,language
3199,2.995483142410212,language
3200,3.2845505088364764,language
3201,3.09287195048621,language
3202,6.122213604579467,language
3203,4.712756513791346,language
3204,0.12567189889631372,language
3205,1.147236612334823,language
3206,-3.3894364372418866,language
3207,-0.8893170169924397,language
3208,1.381970484370569,language
3209,-3.666877003125909,language
3210,-1.5527246023517365,language
3211,-2.36112173658552,language
3212,-3.7669776734466263,language
3213,-1.0961484512245177,language
3214,-0.9268825946264706,language
3215,-1.2260963396470193,language
3216,-2.1869287078559583,language
3217,1.7365114798781243,language
3218,0.5062986586631689,language
3219,5.203184148621091,language
3220,5.020716317001335,language
3221,6.645753833192073,language
3222,7.714502484754197,language
3223,6.692252385238685,language
3224,3.7703036155458025,language
3225,7.283592378673198,language
3226,-3.8052790522198805,language
3227,2.3093696614588115,language
3228,2.071391904631568,language
3229,2.0970648969029333,language
3230,1.4095027217159886,language
3231,1.618031444063411,language
3232,3.6886599967618605,language
3233,0.3889233765086806,language
3234,1.1542175202156262,language
3235,1.484524631154603,language
3236,3.337536871441806,language
3237,2.8035867822007594,language
3238,2.521621137955908,language
3239,4.2677040651733416,language
3240,4.967744779431863,language
3241,4.450837748070346,language
3242,3.25823615809251,language
3243,3.778803693366638,language
3244,3.4416164464165653,language
3245,2.919308678151716,language
3246,3.1066881785824254,language
3247,2.5507299603153286,language
3248,2.8604877961575244,language
3249,2.2490870726853647,language
3250,-1.3383799831925887,language
3251,-2.126193086179414,language
3252,0.5333067154306194,language
3253,0.34422026489260404,language
3254,-0.014995731096302006,language
3255,-0.534795988820453,language
3256,-0.18164607194159674,language
3257,-0.3602495703090388,language
3258,-0.06746508639497523,language
3259,2.2950668395089315,language
3260,0.10356663312125147,language
3261,2.91978242356102,language
3262,3.864318398363266,language
3263,5.009397172646014,language
3264,4.4309232156801555,language
3265,1.059688821661081,language
3266,0.6228290603414748,language
3267,-0.6537162503023012,language
3268,0.08042700523091882,language
3269,-3.881520159232463,language
3270,-0.5853141093323343,language
3271,-0.8827066141767075,language
3272,-2.5521538800815406,language
3273,1.126562664477759,language
3274,0.4337610762712044,language
3275,-2.608051553314793,language
3276,-0.4173655917899329,language
3277,1.6882196305035557,language
3278,2.303036525589853,language
3279,2.5869655477661326,language
3280,2.9738092788904567,language
3281,2.3988612263148705,language
3282,2.8125784263225775,language
3283,2.3100418936896125,language
3284,-7.71964839718953,language
3285,1.8605749748984455,language
3286,3.4173690053538968,language
3287,1.9820382645053158,language
3288,3.498973134149959,language
3289,3.4093129304231273,language
3290,4.175540993797259,language
3291,5.111040023036016,language
3292,5.137913134669632,language
3293,3.947392617492505,language
3294,2.479034027629796,language
3295,2.6683080927019307,language
3296,-0.2957641328545418,language
3297,0.5360714263400147,language
3298,0.4964634098186086,language
3299,0.6936768064581859,language
3300,0.3935460039509102,language
3301,-0.012225718368081914,language
3302,0.7154405742270608,language
3303,0.6020963129420623,language
3304,0.9640562780810905,language
3305,1.792272644583501,language
3306,0.47110618619281297,language
3307,-0.7541286003534765,language
3308,3.0847397748710015,language
3309,0.4656733952114333,language
3310,-0.17733750726982114,language
3311,0.9480656238645248,language
3312,2.676183074057725,language
3313,2.140640909093486,language
3314,1.643830617398908,language
3315,1.1961755058255876,language
3316,-0.9862505143507108,language
3317,-4.467697284346364,language
3318,-2.1129613147969657,language
3319,-1.120847614234367,language
3320,-1.1447683293596942,language
3321,-9.175502629665752,language
3322,1.4544028906327018,language
3323,1.7141199288120712,language
3324,1.7492398021128441,language
3325,0.5397439976401328,language
3326,0.12942081839992917,language
3327,1.1643097073037652,language
3328,1.9400321523511248,language
3329,2.070655487315408,language
3330,1.8173867707489277,language
3331,1.308486171984176,language
3332,-0.8940677723172507,language
3333,-1.3225740664380228,language
3334,0.6702244598212801,language
3335,1.226296143703829,language
3336,0.36676751258926443,language
3337,-0.9500891547747135,language
3338,0.8987959701061563,language
3339,1.1533508674410125,language
3340,1.1080452951450337,language
3341,1.2998909141330208,language
3342,1.4058281113569517,language
3343,1.5419268116988074,language
3344,0.6917079201374209,language
3345,0.9315303812819701,language
3346,0.7107569845372856,language
3347,-0.7624146023472224,language
3348,0.22610413741562074,language
3349,-1.502661041188987,language
3350,-0.8197229258544543,language
3351,-2.323702722174222,language
3352,-2.7382274813150485,language
3353,-3.9743598153991533,language
3354,-2.5507993356028438,language
3355,-5.327956386062854,language
3356,-5.394281173342848,language
3357,-7.059727312854216,language
3358,-3.576555279786558,language
3359,-1.72775394935558,language
3360,-2.0183820205224103,language
3361,0.14763928377718302,language
3362,-3.645590326355855,language
3363,0.02087912198638149,language
3364,-1.1006813563038453,language
3365,0.7203833559589687,language
3366,-0.08767775506051823,language
3367,-2.524823535439873,language
3368,-3.521285622443535,language
3369,-4.362961233258078,language
3370,-5.251884502825134,language
3371,-4.87627079685254,language
3372,-3.3823892563983726,language
3373,-2.991607870474363,language
3374,-4.124281164911815,language
3375,-5.0394710446256585,language
3376,-5.9193808942197474,language
3377,-3.1402036864051777,language
3378,-3.53590648744681,language
3379,-2.3481595668895348,language
3380,-3.3465248621597925,language
3381,-3.699078411500781,language
3382,-3.711098494420391,language
3383,-4.503470215248917,language
3384,-4.611711967596142,language
3385,-5.263465515507354,language
3386,-6.878388191281774,language
3387,-3.6926096107990287,declarative memory
3388,5.023777425826319,declarative memory
3389,-1.6185338536598737,declarative memory
3390,1.378673206026573,declarative memory
3391,3.0629388783519143,declarative memory
3392,3.5362501413369305,declarative memory
3393,8.0522658946935,declarative memory
3394,-0.2819876288443576,declarative memory
3395,9.000593536312255,declarative memory
3396,8.357689975089166,declarative memory
3397,7.75098098009708,declarative memory
3398,3.5892199274664223,declarative memory
3399,3.3210419254837857,declarative memory
3400,2.6585123599006266,declarative memory
3401,9.382402142436797,declarative memory
3402,-0.5797126055386076,declarative memory
3403,-0.9818648832459651,declarative memory
3404,3.4288447819391346,declarative memory
3405,-0.45927867925206745,declarative memory
3406,7.478573548176997,declarative memory
3407,3.601540935134378,declarative memory
3408,6.38139206073002,declarative memory
3409,7.741174216823936,declarative memory
3410,3.224755661486456,declarative memory
3411,1.3807855796061947,declarative memory
3412,3.3659791678381783,declarative memory
3413,6.164376853120741,declarative memory
3414,4.966238928996886,declarative memory
3415,0.07763894091740998,declarative memory
3416,5.849793204097844,declarative memory
3417,4.921353883892899,declarative memory
3418,4.331849625774424,declarative memory
3419,-2.36112173658552,declarative memory
3420,-3.7669776734466263,declarative memory
3421,-3.937464152226881,visual semantics
3422,-4.045923286106071,visual semantics
3423,-2.5121132655704863,visual semantics
3424,7.4910687409344785,visual semantics
3425,5.463917102834514,visual semantics
3426,-2.8591062535410026,visual semantics
3427,-3.251488679646621,visual semantics
3428,-2.3941586330139453,visual semantics
3429,-2.976481012405981,visual semantics
3430,-2.87239010341851,visual semantics
3431,-3.3795201485633837,visual semantics
3432,-2.0880883112809765,visual semantics
3433,-2.3389628177718627,visual semantics
3434,-3.214254303135129,visual semantics
3435,-2.6871009138750805,visual semantics
3436,-2.2208884502211736,visual semantics
3437,-3.8965581098841313,visual semantics
3438,-2.220643522023514,visual semantics
3439,-2.422790299365092,visual semantics
3440,-2.351047384672962,visual semantics
3441,-2.793479003110896,visual semantics
3442,-2.9265877465920327,visual semantics
3443,-2.663601786470664,visual semantics
3444,-2.966649643044084,visual semantics
3445,-3.1334787108846336,visual semantics
3446,-3.2349593101185823,visual semantics
3447,-3.4855791830363976,visual semantics
3448,3.0629388783519143,visual semantics
3449,-3.689532592449085,visual semantics
3450,-1.5969616037538392,visual semantics
3451,-0.3604561468268623,visual semantics
3452,-1.1933302336804723,visual semantics
3453,-1.5387881838158768,visual semantics
